"url","category_code","date_added","source","notes"
"http://webhostghana.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://wecaremission.org/","REL","2016-11-30","OONI partner","Sites devoted to discussion of religious issues, both supportive and critical, as well as discussion of minority religious groups"
"http://westcapitalmarkets.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://wienco.com/","COMM","2016-11-30","OONI partner","Websites of commercial services and products"
"http://www.accraconsciousforever.blogspot.com/","HOST","2016-11-24","OONI",""
"http://www.accradailyphoto.blogspot.com/","HOST","2016-11-24","OONI",""
"http://www.adomonline.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://www.africaphotographer.blogspot.com/","HOST","2016-11-24","OONI",""
"http://www.afrojive.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://www.agapehouseghana.org/","REL","2016-11-24","OONI",""
"http://www.ahonya.com/","HOST","2016-11-24","OONI",""
"http://www.alcoholanddrugshistorysociety.org/","ALDR","2016-11-24","OONI",""
"http://www.amazon.com/","COMM","2016-11-24","OONI",""
"http://www.apostlescontinuation.org/","REL","2016-11-24","OONI",""
"http://www.asempaonline.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://www.baahe.com/","COMM","2016-11-24","OONI",""
"http://www.bahai.org/national-communities/ghana","REL","2016-11-24","OONI",""
"http://www.bantamasdachurch.org/","REL","2016-11-24","OONI",""
"http://www.capecoast.anglican.org/","REL","2016-11-24","OONI",""
"http://www.carmudi.com.gh/","COMM","2016-11-24","OONI",""
"http://www.chathour.com/members/room/ghana/chat","LGBT","2016-11-24","OONI",""
"http://www.cheki.com.gh/","COMM","2016-11-24","OONI",""
"http://www.choicefmghana.com/","NEWS","2016-11-30","OONI partner","This category includes major news outlets (BBC, CNN, etc.) as well as regional news outlets and independent media"
"http://www.chrajghana.com/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://www.christiancouncilgh.org/","REL","2016-11-24","OONI",""
"http://www.citifmonline.com/","NEWS","2016-11-24","OONI",""
"http://www.copyright.gov.gh/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://www.creativestormghana.com/","COMM","2016-11-24","OONI",""
"http://www.csagchildghana.org/","HUMR","2016-11-24","OONI",""
"http://www.cstc.gov.gh/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://www.disabilityghana.org/","HUMR","2016-11-24","OONI",""
"http://www.dvla.gov.gh/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://www.ec.gov.gh/","GOVT","2016-11-24","OONI",""
"http://www.ecgonline.info/","GOVT","2016-11-30","OONI partner","Government-run websites, including military sites."
"http://www.emmanuellaborersministries.org/","REL","2016-11-24","OONI",""
"http://www.epa.gov.gh/epa/","ENV","2016-11-24","OONI",""
"http://www.eservices.gov.gh/","GOVT","2016-11-24","OONI",""
